date,open,high,low,close,volume,return_1d,log_return_1d,return_3d,log_return_3d,return_5d,log_return_5d,return_10d,log_return_10d,return_20d,log_return_20d,return_50d,log_return_50d,volatility_5d,realized_vol_5d,volatility_10d,realized_vol_10d,volatility_20d,realized_vol_20d,ma_5,ma_5_ratio,ma_5_slope,ma_10,ma_10_ratio,ma_10_slope,ma_20,ma_20_ratio,ma_20_slope,ma_50,ma_50_ratio,ma_50_slope,ma_200,ma_200_ratio,ma_200_slope,rsi_14,rsi_30,atr_14,atr_30,high_20,low_20,price_position_20,high_50,low_50,price_position_50,volume_ma_10,volume_ratio_10,volume_ma_20,volume_ratio_20,volume_ma_50,volume_ratio_50,high_low_ratio,close_open_ratio,momentum_5d,momentum_10d,momentum_20d,index_return_1d,index_return_3d,index_return_5d,index_return_10d,relative_strength_5d,relative_strength_10d,relative_strength_20d,beta_approx_20,beta_approx_60,target_return_1d,target_direction
2021-12-17 00:00:00-05:00,166.43851201579665,169.90578548213614,166.20345276063674,167.6236572265625,195432700,-0.00650196187524632,-0.0065231917030822125,-0.018298596229468944,-0.018468086346279854,-0.04630837879741134,-0.04741490800513215,0.057464267187477214,0.055873841473766096,0.08405670331179826,0.08071021097759645,0.1961042661593373,0.17906983079155736,0.02483007376350455,0.39416520128173593,0.024886302159767868,0.3950577994005324,0.021195021358063774,0.3364605332768354,170.96752014160157,0.9804415311617695,0.008294968513772948,170.26426849365234,0.9844911014480512,0.033815096484422914,164.35228118896484,1.0199046585415896,0.03402166903590565,153.0386312866211,1.0953029037003446,0.021657596521639597,138.26102687835694,1.212370984153322,0.009262869458943545,61.99907254075813,64.02248712348964,5.773885675905356,4.379796043468494,178.38787299583686,153.1473075076165,0.5735350789070888,178.38787299583686,136.14122849083293,0.7452054264806904,133852690.0,1.460058068313756,124268840.0,1.5726605317954203,91653468.0,2.1323001111098163,1.0222759073894296,1.0071206188784803,-0.04630837879741134,0.057464267187477214,0.08405670331179826,-0.010287680637092622,-0.0029023405856901663,-0.019392931785886303,0.018114184366260222,-0.02691544701152504,0.03935008282121699,0.10189051950788042,1.0730395313353949,1.1247357438720904,0.019491575131987182,1
2021-12-20 00:00:00-05:00,164.82240940360504,167.07515510943043,164.01926542394992,166.26220703125,107499100,-0.008122064736198586,-0.008155228397661897,-0.053262746140686046,-0.05473367533885209,-0.034084628226884295,-0.034679055467452834,0.026796391414012355,0.026443655608606894,0.05730312482048627,0.05572144422392027,0.18962698928783706,0.17363980360637657,0.02399942072708793,0.3809789931209016,0.024581608979089273,0.3902209451070153,0.02114527354217859,0.3356708111822304,169.79412841796875,0.9791988013977462,-0.010536414428661153,170.6981643676758,0.9740128585866281,0.026982945209245903,164.8028305053711,1.0088552879911328,0.028694768325672675,153.5686764526367,1.0826570292316624,0.020751253600506062,138.52513694763184,1.2002313132099909,0.009439063095530421,55.32932152053849,62.54920112800857,5.639560468639601,4.430074781893783,178.38787299583686,153.1473075076165,0.5195961053152379,178.38787299583686,136.14122849083293,0.7129791938114606,133852900.0,0.8031137166247425,123778515.0,0.8684794772339933,92627986.0,1.1605466624309417,1.0186312850358266,1.0087354482491473,-0.034084628226884295,0.026796391414012355,0.05730312482048627,-0.01138805785140995,-0.030113501530670495,-0.021621511953868522,-0.00515061028909769,-0.012463116273015773,0.031947001703110045,0.08496192619101128,1.0770233099587003,1.1186953788470204,0.008626363070523335,1
2021-12-21 00:00:00-05:00,168.03505777993055,169.64136109142663,165.64518859679046,169.43568420410156,91185900,0.0190871830075916,0.018907307997435518,0.00423784226099766,0.004228887896691446,-0.0076863147833254875,-0.007716006746506219,0.010574037923361423,0.010518523780555268,0.07433900763222145,0.0717055958442819,0.21309795328297687,0.19317737961416645,0.026547389606863165,0.42142674514620426,0.022644477050463907,0.3594699290678215,0.021448827722236486,0.34048958440143434,169.53164367675782,0.999433973088592,-0.015605780516996046,170.87545166015624,0.9915741702973336,0.022608112687140886,165.3890365600586,1.024467447953078,0.024732576092858997,154.16395233154296,1.0990616265449358,0.020007424488761246,138.78205799102784,1.2208760026822447,0.009517483523853343,59.2442698982016,64.83744654330454,5.521326349898159,4.517246108176326,178.38787299583686,153.1473075076165,0.6453253475674611,178.38787299583686,136.14122849083293,0.7880970454191942,130930950.0,0.6964426669171804,122464415.0,0.7445909899622678,93162660.0,0.9787816277465672,1.0241248932642624,1.0083353226563314,-0.0076863147833254875,0.010574037923361423,0.07433900763222145,0.017777934551572505,-0.004163914290698623,0.0032671219655289185,-0.008005551721608772,-0.010953436748854406,0.018579589644970196,0.08153746871848022,1.0535905495322402,1.102777446399814,0.016239345246490712,1
2021-12-22 00:00:00-05:00,169.4845891969166,172.24665462353272,168.61287637449038,172.0311737060547,92135300,0.01531843492204743,0.01520229227834138,0.026294119531916182,0.025954371878115126,-0.020412853402982156,-0.020624075063075085,0.0031984403321145827,0.003193336202442422,0.08816028303545798,0.08448845654979116,0.24299589061379057,0.21752450650041452,0.02330741511476301,0.3699937445844653,0.021969998787152938,0.34876291857118413,0.02159823223834476,0.3428613075676689,168.81467895507814,1.019053406794278,-0.024451549332232984,170.9302993774414,1.0064404867517514,0.0142977278515182,166.08591537475587,1.0357962824113287,0.02028908576435926,154.83656707763672,1.1110500378104897,0.019384819238396005,139.05736709594726,1.237123766246459,0.009441410793496764,62.885006155502566,65.86167740651358,5.293252921415261,4.593643828088334,178.38787299583686,153.1473075076165,0.7481554328587128,178.38787299583686,136.14122849083293,0.8495336289008882,128444590.0,0.717315536606096,122269085.0,0.7535453463154648,93544648.0,0.9849339536773927,1.0215510127528558,1.0150254635020493,-0.020412853402982156,0.0031984403321145827,0.08816028303545798,0.010180197220578835,0.016430606935105896,-0.0028217541507560284,-0.000989086295312469,-0.017591099252226128,0.004187526627427052,0.08691103174305903,1.056619279870326,1.0904588886823385,0.007051275126072372,1
2021-12-23 00:00:00-05:00,172.23690795484498,173.2163614776015,171.66882311821325,172.65806579589844,68356600,0.003644060993938769,0.0036374374897668953,0.038468506336177155,0.037747037765544014,0.02333675611664998,0.023068617664799843,0.009853536543038999,0.009805307013995691,0.08855132189599413,0.08484774977343815,0.2528371005594039,0.22541065992782489,0.01235663172865291,0.19615544757855455,0.021952228624744878,0.34848082598825036,0.021597353418351357,0.34284735673277056,169.60215759277344,1.0180180974493405,-0.017342422793499766,171.09876861572266,1.0091134330935945,0.010306221349682922,166.78818359375,1.0351936334797305,0.018849882134815334,155.5334552001953,1.1101024250612908,0.019965181190865783,139.32615913391112,1.2392365286546863,0.009501769272693113,66.10885990944678,68.6529154142846,5.03719559890451,4.548589059447954,178.38787299583686,153.1473075076165,0.7729921224382833,178.38787299583686,138.40048471107957,0.8567096415716013,124387880.0,0.5495438944694612,122213735.0,0.5593201124243523,93336526.0,0.7323670906714483,1.0090146733185361,1.0024452241163309,0.02333675611664998,0.009853536543038999,0.08855132189599413,0.006223699921661829,0.03453794397937848,0.0122347731031196,0.012499296469963506,0.011101983013530381,-0.002645759926924507,0.08337631704066228,1.0459436251103047,1.0849194974559666,0.017335999717874816,1
2021-12-27 00:00:00-05:00,173.4513977796986,176.71297937182496,173.4318194724349,176.6248321533203,74919600,0.022974694747889934,0.022714750346718566,0.042429952007976945,0.04155448011482716,0.0536987145829404,0.05230655971460078,0.004903635369688297,0.0048916517094687445,0.14999065624550756,0.1397538173382442,0.2562128096908871,0.22810148816087555,0.012711489491352174,0.2017886399239727,0.021316969335354558,0.33839639740162797,0.02019442218606427,0.32057651384982844,171.402392578125,1.0304688837573543,0.00254359679641632,171.1849563598633,1.0317777677964959,0.005407405055425818,167.94002227783204,1.0517137592200656,0.021829578895483547,156.25393096923827,1.1303704876909142,0.021009725816191736,139.61931838989258,1.2650457987489119,0.00982410981751694,66.53442326879733,70.28236978959812,4.904266429313144,4.62661806270856,178.38787299583686,154.55773049536117,0.9260163533440325,178.38787299583686,140.01417459106327,0.9540560093030483,120339570.0,0.6225682873887617,122111725.0,0.6135332213184279,93436776.0,0.8018213299654089,1.0189190190668072,1.01829581320326,0.0536987145829404,0.004903635369688297,0.14999065624550756,0.01383893524747526,0.03053408016679504,0.03691042791499721,0.016801694718367566,0.016788286667943186,-0.011898059348679269,0.10720804980467813,0.9614969839497884,1.103732654251557,-0.004607094899717092,-1
2021-12-28 00:00:00-05:00,176.45835116267244,177.60430999681327,174.86183712980394,175.60621643066406,79144300,-0.00576711502135796,-0.0057838090443683805,0.0207813656536342,0.020568378792117217,0.05620044125636925,0.054677979067894254,0.020200241883074677,0.019998923600441334,0.11888414228658761,0.11233188713890647,0.23965563113646038,0.21483362422105148,0.011860411795940141,0.1882782003532474,0.020145609829187117,0.31980164170660513,0.02008326969738856,0.3188120227939773,173.2711944580078,1.0134761117100866,0.020478128851899074,171.53266143798828,1.023747984544322,0.004888729022973129,168.87295150756836,1.039871778535202,0.024696911999121305,156.93291015625,1.1189891034061754,0.02190703066097512,139.89295593261718,1.255289912633264,0.009874157247737929,59.99508481572859,68.55834931378301,4.6622035425692445,4.622700412152716,178.38787299583686,154.55773049536117,0.8832715093870181,178.38787299583686,140.01417459106327,0.9275113767812705,112930300.0,0.7008243137581323,121631530.0,0.6506890113114585,93660856.0,0.8450093601536164,1.0156836558052031,0.9951709016524651,0.05620044125636925,0.020200241883074677,0.11888414228658761,-0.0010101548486260992,0.019118256328523264,0.047795341787360224,0.02514042227969715,0.008405099469009025,-0.004940180396622473,0.09072678995792538,0.9532585704590473,1.1217549351780207,0.00078068675635177,1
2021-12-29 00:00:00-05:00,175.6453907930184,176.9186832802021,174.4798387842566,175.69436645507812,62348900,0.0005019755348403265,0.0005018495872681747,0.017585628827609723,0.01743279088961835,0.03693839512246644,0.0362725206577267,0.02896816020663895,0.02855651391122061,0.0851786015704985,0.08174458318812075,0.2258058815400925,0.20359849018173318,0.011622327169541558,0.18449872407861714,0.019843707500152356,0.3150090908094621,0.019167125632735326,0.30426868663289525,174.52293090820314,1.0067122156428323,0.029441625900602297,172.02728729248048,1.021316845834829,0.0067407905649025076,169.56248779296874,1.0361629434783728,0.025234146831701335,157.58020385742188,1.1149520190622795,0.02215985951457689,140.1593324279785,1.2535331284155442,0.009924009319992292,55.84875818566781,68.59017365621617,4.468411417085079,4.6240061167307145,178.38787299583686,154.55773049536117,0.8869706070492459,178.38787299583686,143.19277825689716,0.923469262954458,105227150.0,0.5925172353332766,116046570.0,0.5372748199278962,93196050.0,0.6690079676123613,1.0139778011771383,1.000278832606074,0.03693839512246644,0.02896816020663895,0.0851786015704985,0.0014018951394270118,0.014234661077874522,0.03093632251560474,0.034304517219956976,0.006002072606861697,-0.005336357013318027,0.0356800119944638,1.3630229424401241,1.0816558519308357,-0.007689361089188182,-1
2021-12-30 00:00:00-05:00,175.78251482342475,176.85991961465393,174.4308642572052,174.53860473632812,59773000,-0.006578251437820093,-0.00659998349218455,-0.011811631419874291,-0.011881942949284754,0.014575445695428568,0.014470244887200815,-0.006134934143817494,-0.0061538301758742656,0.08150761069567736,0.07835600355281516,0.19965100869352903,0.18203068840712075,0.011981636838038932,0.1902025882376478,0.017840459559312814,0.2832085156142801,0.019250996488818277,0.3056000951975447,175.0244171142578,0.9972243165500015,0.03678434954600178,171.91954803466797,1.0152341995520604,0.005787438861510148,170.22019119262694,1.0253695728658554,0.02489239264234117,158.16115295410157,1.1035491426075992,0.02147158090115669,140.42387847900392,1.2429410626371855,0.009826961430341128,54.863722675113046,67.17167405612315,4.443925745604294,4.634780170575624,178.38787299583686,154.55773049536117,0.8384706151282186,178.38787299583686,143.19277825689716,0.8906305470105776,98098120.0,0.6093185068174599,111432595.0,0.5364049899403311,92863932.0,0.6436621701523472,1.0139256052407501,0.9929235846446608,0.014575445695428568,-0.006134934143817494,0.08150761069567736,-0.0029897555945093135,-0.0026005984087207334,0.017495767295607312,0.014624644390864194,-0.0029203216001787435,-0.02075957853468169,0.022635998853864026,1.452488733813329,1.086833101669,-0.001460194278721744,-1
2021-12-31 00:00:00-05:00,174.43085959378186,175.5474359178977,173.61791144491113,173.9215545654297,64062300,-0.003535322009882047,-0.003541586028645473,-0.009593406768145574,-0.00963971993356177,0.007317867043783677,0.007291221368788343,0.03082539843892862,0.03035983903358829,0.0843309869874076,0.08096319496039553,0.19140502222284006,0.17513330159960358,0.012304270596178033,0.19532424036918913,0.01174442438462282,0.18643695727988865,0.019187057190774046,0.3045850903077703,175.27711486816406,0.9922661877236285,0.033460407319915064,172.43963623046875,1.008593838211189,0.007836804587165642,170.8965057373047,1.0177010572280218,0.02463197365085183,158.71997985839843,1.0957760624755202,0.020487712139498106,140.70595863342285,1.2360638899347713,0.009903377141011699,47.16522137855023,65.56759409140389,4.227042441704684,4.568177578020724,178.38787299583686,156.43828843610964,0.796519227129159,178.38787299583686,143.19277825689716,0.8730982694169124,89485770.0,0.7158937113688578,107798750.0,0.5942768353065319,92976802.0,0.6890138036797608,1.0111136256445454,0.9970801896548681,0.007317867043783677,0.03082539843892862,0.0843309869874076,-0.0026261799136575448,-0.004214050678172598,0.008546748032581375,0.02088608865864927,-0.0012288809887976981,0.009939309780279348,0.04302097101860225,1.60573478697896,1.0898334498303068,0.026992395528804548,1
2022-01-03 00:00:00-05:00,174.1761566505705,179.12239808099275,174.05862705425182,178.270263671875,104487900,0.02500385370468461,0.024696372295191227,0.014661239678709359,0.014554802774361317,0.009315969326025186,0.009272843317260877,0.06351493948686726,0.06157940303186167,0.12462904612741443,0.11745324450562793,0.21939769073519866,0.19835704071842142,0.013190408654728092,0.20939124595034744,0.013036558470131559,0.2069489499847246,0.019336637869749228,0.3069596099728214,175.606201171875,1.015170663007467,0.024525962155597804,173.504296875,1.027468868971635,0.013548740289193447,171.88428268432617,1.0371527919122017,0.02348612530233517,159.36147827148437,1.118653426194868,0.019887802393002755,141.01241447448731,1.2642168020187228,0.009977817544592605,59.2504110777938,65.59426247656128,4.136788467105794,4.558054943483106,179.12239808099275,160.9046083540242,0.9532251485010664,179.12239808099275,143.19277825689716,0.9762832333520467,80391290.0,1.2997415516034136,107121990.0,0.9754103709238411,93838140.0,1.113490740545369,1.0290923300524635,1.0235055538027402,0.009315969326025186,0.06351493948686726,0.12462904612741443,0.006374052530970564,0.0007302224376939392,0.0011208316207818037,0.03807262991052274,0.008195137705243383,0.025442309576344524,0.067752577213124,1.6359210756723943,1.110797631693676,-0.016536053498083167,-1
2022-01-04 00:00:00-05:00,178.87758836256972,179.18121654083714,175.43969718796814,176.00778198242188,99310400,-0.012691301638603436,-0.012772524151951367,0.008417491639246322,0.008382262114594459,0.002286738817793399,0.002284128209678124,0.05861569580476056,0.05696210727757224,0.08698277634656204,0.08340576288617921,0.21031823977611075,0.19088333310751834,0.014498505783614763,0.23015664411285786,0.013661465131871874,0.21686903570227922,0.019411583253977453,0.3081493310643018,175.68651428222657,1.0018286417799787,0.01393953468015197,174.47885437011718,1.0087628246862592,0.017175696496693076,172.5885093688965,1.0198117048813309,0.022002089903436172,159.97317932128905,1.1002330686253914,0.019373050318203012,141.2909846496582,1.2457113411648069,0.009993560488595463,57.717773685888595,62.43022075743621,4.0171558534227625,4.5361805742855985,179.18121654083714,164.01926542394992,0.79069748121792,179.18121654083714,143.19277825689716,0.911820720494242,79572420.0,1.2480505180061132,106712660.0,0.9306337223718348,94646680.0,1.049275051169254,1.0213265265093356,0.9839565906136268,0.002286738817793399,0.05861569580476056,0.08698277634656204,-0.000629621957060511,0.0030991620481342075,0.0015021762427638308,0.04936931505707198,0.0007845625750295682,0.009246380747688576,0.043018353680686516,1.6510676382627574,1.1154060888640958,-0.03847242807762369,-1
2022-01-05 00:00:00-05:00,175.91965899179817,176.46815060812955,171.0517734789437,171.32601928710938,94537600,-0.026599748275789703,-0.026959922979765096,-0.014923597508116004,-0.015036074836525255,-0.024863330885943058,-0.025177644357355176,0.011156652696197922,0.011094876300371656,0.021848661488266696,0.021613400080926905,0.17852090038904334,0.16426017797505346,0.018910981118259035,0.30020251852290936,0.01613761557230553,0.25617670534730225,0.019137687851358783,0.30380137634086435,174.8128448486328,0.9800539510438,0.0016611796451101405,174.66788787841796,0.9808672983231195,0.01534989377265441,172.77166976928712,0.9916325952969708,0.018926249656331426,160.49222442626953,1.0675035497798644,0.018479609097868915,141.5502892303467,1.210354427522986,0.009924111211666403,43.67053498824375,58.54440483438888,3.901020482262465,4.5485872670922225,179.18121654083714,164.01926542394992,0.48191382539291205,179.18121654083714,143.19277825689716,0.7817299769511481,79907590.0,1.1830866129237536,105419270.0,0.8967772210906033,95523020.0,0.989683952622101,1.0316651328368285,0.9738878546547037,-0.024863330885943058,0.011156652696197922,0.021848661488266696,-0.019392757790687165,-0.0137636629831136,-0.01929455907879507,0.011044860734351625,-0.0055687718071479875,0.00011179196184629703,0.018897772679390634,1.5984400420751836,1.1550318982744079,0.0011003608355953536,1
2022-01-06 00:00:00-05:00,169.15160256379613,171.69818743268368,168.1133843303379,168.4659881591797,96904000,-0.016693501313054027,-0.01683440815964802,-0.05499669608803126,-0.05656685529136448,-0.03479239785560462,-0.035412069024818825,-0.020724066865734136,-0.020941824137617988,-0.017591911224928314,-0.01774848793517552,0.15356967994949633,0.1428612042190041,0.01966410951854657,0.3121580612376737,0.01620669050807065,0.2572732359584759,0.018833862883115896,0.2989783044924877,173.59832153320312,0.97043558181499,-0.008147980747873089,174.31136932373047,0.966465864004001,0.01391244518965458,172.62083435058594,0.9759307953351221,0.014103163327095236,160.94076721191405,1.0467577051957073,0.017574570024910783,141.80723640441894,1.1879928868984715,0.009851301220268355,49.57344508453664,56.31332339569896,3.4301833926042207,4.57862376900958,179.18121654083714,164.01926542394992,0.29328169580213564,179.18121654083714,143.19277825689716,0.702259145086627,80384460.0,1.205506636481728,104414525.0,0.9280701128506785,96243232.0,1.0068656048458555,1.0213237221808689,0.9959467460300421,-0.03479239785560462,-0.020724066865734136,-0.017591911224928314,-0.0009637690162076495,-0.02095465347633263,-0.01730170487120508,-0.00010864417784173241,-0.017490692984399536,-0.020615422687892404,-0.01649428821024146,1.5795157664660906,1.1569171755012035,-0.022037213507470513,-1
2022-01-07 00:00:00-05:00,169.33773036253552,170.56204734848285,167.51594608963487,168.6325225830078,86709100,0.000988534395861329,0.000988046117495574,-0.04190303017482855,-0.04280628502191759,-0.030410445649691642,-0.030882436878677744,-0.02331511820391452,-0.0235912155098893,-0.013691318030103039,-0.013785908495893581,0.1583560579610861,0.14700180853987924,0.019959663463077666,0.31684983465507444,0.016125961903645798,0.2559917090924911,0.01882975418557481,0.2989130809410511,172.54051513671874,0.9773502904485113,-0.015612989371166208,173.9088150024414,0.9696605809236322,0.00851995981949919,172.50379180908203,0.9775583528600998,0.009405025953239759,161.4018341064453,1.0447992956002832,0.01689676529974036,142.0625788497925,1.1870298564783102,0.009641526411145088,51.74404342052715,56.125014434371316,3.383309716700548,4.598539353031628,179.18121654083714,164.01926542394992,0.30426540248633943,179.18121654083714,143.19277825689716,0.7068865874478156,82219710.0,1.054602357512572,103303795.0,0.8393602577717498,96855516.0,0.8952417330573098,1.0181839480357175,0.9958354952672512,-0.030410445649691642,-0.02331511820391452,-0.013691318030103039,-0.004050216740091761,-0.02430568076135997,-0.018704788181950538,-0.0103179052609631,-0.011705657467741104,-0.01299721294295142,-0.015743742682297723,1.5965491766223605,1.1564389552566112,0.019162421740767,1
2022-01-10 00:00:00-05:00,165.60599864366586,168.95572780142643,164.7146923768041,168.652099609375,106765600,0.00011609282757163442,0.00011608608932083098,-0.015607201339648213,-0.015730275952831642,-0.05395271126206014,-0.05546272308454812,-0.04513936373920813,-0.04618987976728717,-0.04045707535011678,-0.04129822805781857,0.13024402110907185,0.12243355729499551,0.011682446209650076,0.1854530842537395,0.013572668851762237,0.21545943845517282,0.017597744920488826,0.2793555401709813,170.61688232421875,0.9884842420745321,-0.02841197414647642,173.11154174804688,0.9742394869016745,-0.0022636622494489407,172.14824905395508,0.9796910542872597,0.0015357213906154797,161.79052764892577,1.0424102205497368,0.01524238733091652,142.31499698638916,1.1850620326788517,0.009237360531384393,54.33245111663849,59.80869781897789,3.4287842611298163,4.557727403572401,179.18121654083714,164.01926542394992,0.30555659688581105,179.18121654083714,143.19277825689716,0.7074305684400645,85404310.0,1.2501195782742112,102871940.0,1.0378495826947562,96989270.0,1.1007980573521174,1.025747766416128,1.0183936632166533,-0.05395271126206014,-0.04513936373920813,-0.04045707535011678,-0.0014410312534549607,-0.006443893851199367,-0.0263251200837189,-0.02523379448994778,-0.027627591178341238,-0.019905569249260346,-0.03160100506693042,1.5208082821606743,1.162384500001175,0.022051737725499582,1
2022-01-11 00:00:00-05:00,168.77941063247667,171.58063290230876,167.3102305884416,171.48269653320312,76138300,0.016783644736023007,0.01664435572835911,0.01790692831821361,0.01774848793517565,-0.02570957600994417,-0.026045843204237668,-0.023481628277601807,-0.023761714994559632,-0.003755720965543108,-0.0037627913941182724,0.17046415444479002,0.15740038334046375,0.01688059851705368,0.2679711939482986,0.015127750237166223,0.24014559014064124,0.0174891347699241,0.277631407481472,169.711865234375,1.0104343399701756,-0.034007442587504204,172.69918975830078,0.9929559992331164,-0.010199887076523594,172.11592559814454,0.9963209153206434,-0.002738211092268238,162.29001586914063,1.0566435378962242,0.014482656140742572,142.58069061279298,1.2027063117466548,0.00912801313072231,53.757582921264216,59.52991222120177,3.4483721053606007,4.557072441165738,179.18121654083714,164.01926542394992,0.49224740613630624,179.18121654083714,144.449795829464,0.7783413448125069,85103710.0,0.8946531238179863,99017005.0,0.768941658051564,96012972.0,0.7930001375230838,1.0255238564841365,1.0160166805334625,-0.02570957600994417,-0.023481628277601807,-0.003755720965543108,0.009159984668711818,0.0036243268787867766,-0.01678722075710215,-0.015310261878541565,-0.008922355252842018,-0.008171366399060243,-0.01320097491785932,1.5115494973165833,1.174358358632639,-0.0019301644734205788,-1
2022-01-12 00:00:00-05:00,172.50128992920844,173.53950791267798,171.2280127466255,171.9234161376953,74805200,0.002570052917303167,0.0025667559789667887,0.019515177169146636,0.019327197796646916,0.0034869008984841354,0.0034808357544943353,-0.021463125958264495,-0.021696808602860912,0.006883286977080294,0.006859705308359816,0.18008944117385828,0.16559023321004473,0.011886176710941922,0.18868720569911995,0.015183893801530155,0.24103684159478353,0.017394865185103987,0.2761349242156841,169.8313446044922,1.0123185242281112,-0.028496191160632435,172.3220947265625,0.9976864337129849,-0.013430019566551897,172.1746910095215,0.9985405818337593,-0.003455304683706551,162.81474884033204,1.0559449764977735,0.014471258170700265,142.85585098266603,1.2034747961324757,0.009223306850293867,49.78520356083953,56.982914904604044,3.353923313718468,4.451290789889716,179.18121654083714,164.01926542394992,0.5213148791214499,179.18121654083714,144.449795829464,0.79103070780041,86349340.0,0.8663088797204472,95788245.0,0.7809434236946298,96017310.0,0.779080355406749,1.0134995152310324,0.9966500320562804,0.0034869008984841354,-0.021463125958264495,0.006883286977080294,0.002817754443029452,0.010545220955515466,0.005482306247940549,-0.01391803151264337,-0.001995405349456414,-0.0075450944456211255,-0.013025747378540009,1.5304784701080967,1.170071277518401,-0.025258951770176567,-1
2022-01-13 00:00:00-05:00,172.16833406776786,172.9910714162829,168.26030924441002,168.652099609375,84505800,-0.01902775434441273,-0.019211111707326027,0.0,0.0,0.001104741985186175,0.0011041322068164492,-0.033726092493094884,-0.034307936818002434,-0.03965411928053886,-0.04046176699387661,0.1494556592428109,0.1392884905256575,0.012756691473506127,0.20250619914525192,0.01607916960183284,0.25524890432927494,0.01659369398944451,0.26341672576786457,169.86856689453126,0.9928387734859061,-0.021484969472809652,171.7334442138672,0.9820573993691359,-0.014789196596095653,171.82649612426758,0.9815255703486102,-0.004601635887734678,163.2533218383789,1.0330699413047222,0.014368979758993296,143.10368698120118,1.1785307783965762,0.00914234428125302,42.7763350717345,54.87774579112683,3.5812964431816545,4.420601190384932,179.18121654083714,164.01926542394992,0.30555659688581105,179.18121654083714,144.449795829464,0.6968417439942421,88822620.0,0.9513995421436566,93460370.0,0.9041885881684397,96324986.0,0.8772988557714403,1.0281157344421679,0.9795767643484962,0.001104741985186175,-0.033726092493094884,-0.03965411928053886,-0.0142436152864307,-0.002411039531178716,-0.007883225491837287,-0.025048537122149495,0.008987967477023462,-0.008677555370945389,-0.028863900601330927,1.454212139696602,1.177744309174777,0.0009924260114159767,1
2022-01-14 00:00:00-05:00,167.81954242119846,170.20941111487983,167.57467907053888,169.51400756835938,80440800,0.005110567618076933,0.0050975529899792245,-0.011480394259268945,-0.011546802738379802,0.005227253745893945,0.005213639079300154,-0.025342155019734358,-0.025668797799377596,0.004702061393409895,0.004691041234210736,0.14411903739383258,0.13463494121033653,0.012945234984798456,0.20549923459841835,0.016296598631990157,0.2587004831788882,0.014114928415085305,0.22406754215876876,170.04486389160155,0.9968781396209615,-0.014464146250749673,171.29268951416014,0.9896161245944256,-0.015043087311270159,171.86616287231445,0.986314029098895,-0.003696318382805622,163.68037872314454,1.0356403674693475,0.01411721638303394,143.35168922424316,1.1825044300886531,0.009074243089826574,35.560730665480165,56.130678155349166,3.479854905211257,4.280865383602868,179.18121654083714,164.01926542394992,0.3624033676173425,179.18121654083714,144.449795829464,0.7216581189461062,90460470.0,0.8892370335904732,89973120.0,0.8940536907022898,96843572.0,0.8306261152779454,1.015722733643022,1.0100969477255997,0.005227253745893945,-0.025342155019734358,0.004702061393409895,0.0008199802697488323,-0.01065541747428378,-0.003031771904682512,-0.021679851435340014,0.008259025650576457,-0.003662303584394344,0.005948631469285481,1.321501868308581,1.1798386271333852,-0.008804129385938421,-1
2022-01-18 00:00:00-05:00,167.9860909003212,168.994926968818,165.92924719306995,166.3112335205078,90956700,-0.018893860712720145,-0.01907463027729965,-0.032643503388116946,-0.033188188994646296,-0.013879851447381908,-0.013977077287320236,-0.06708370709194122,-0.06943980037186842,-0.007829585201573286,-0.00786039734000669,0.1264431833296662,0.1190650431598489,0.015789451853797803,0.2506497776590606,0.013803092739696736,0.21911730427679263,0.014690802396683862,0.23320925820970295,169.57669067382812,0.9807434787154725,-0.0060966513759991015,170.09678649902344,0.9777447119582277,-0.017415102532049694,171.80054168701173,0.968048365199544,-0.0020198135552013338,164.05374725341798,1.013760650426367,0.013988579167027853,143.56954147338868,1.1584019271339276,0.008815265527634477,32.66338351411163,55.150152644302494,3.540018298659835,4.229279366961222,179.18121654083714,164.01926542394992,0.15116577536021236,179.18121654083714,144.449795829464,0.6294426557645848,89107350.0,1.0207541802107234,84749320.0,1.0732440095094569,97454814.0,0.9333217751562278,1.0184758252544888,0.990029785377843,-0.013879851447381908,-0.06708370709194122,-0.007829585201573286,-0.018387945694007368,-0.031576212360782785,-0.01995168929592961,-0.04575157876306013,0.006071837848547701,-0.021332128328881095,0.001591246577032246,1.308495974381224,1.1793335664750482,-0.017764826472304155,-1
