date,open,high,low,close,volume
2019-03-22 00:00:00-04:00,46.63299482334304,47.194005494555036,45.54439880342435,45.608856201171875,169630800
2019-03-25 00:00:00-04:00,45.71865638029758,45.830858484229445,44.54650829883213,45.0573844909668,175381200
2019-03-26 00:00:00-04:00,45.75446983136156,46.04571739465231,44.064280308272146,44.59186553955078,199202000
2019-03-27 00:00:00-04:00,45.059786174955896,45.30089948100044,44.53458674675272,44.992942810058594,119393600
2019-03-28 00:00:00-04:00,45.10752619750009,45.253150007800876,44.768533841635445,45.05261993408203,83121600
2019-03-29 00:00:00-04:00,45.31761014175297,45.37729197510996,45.00964984172448,45.346256256103516,94256000
2019-04-01 00:00:00-04:00,45.74969477506426,45.759242263268476,44.97144517095689,45.654205322265625,111448000
2019-04-02 00:00:00-04:00,45.61839822070278,46.42291168705589,45.60885073162473,46.31787109375,91062800
2019-04-03 00:00:00-04:00,46.13404722749335,46.9099108936737,46.11017304222749,46.6353759765625,93087200
2019-04-04 00:00:00-04:00,46.50168835311438,46.87887791765802,46.107789772060734,46.71654510498047,76457200
2019-04-05 00:00:00-04:00,46.89797705880911,47.05315198843795,46.77383784364394,47.02927780151367,74106400
2019-04-08 00:00:00-04:00,46.89081455147626,47.80036495686794,46.871715930873805,47.76933288574219,103526800
2019-04-09 00:00:00-04:00,47.821852946309676,48.42583270446762,47.56163742923543,47.626094818115234,143072800
2019-04-10 00:00:00-04:00,47.43033165400483,47.92211288383109,47.31096802051758,47.893463134765625,86781200
2019-04-11 00:00:00-04:00,47.948376968364045,47.984184604276585,47.373043333440464,47.49479293823242,83603200
2019-04-12 00:00:00-04:00,47.55447700914382,47.77888125198127,46.8406847198041,47.4756965637207,111042800
2019-04-15 00:00:00-04:00,47.40646279176766,47.70964745151515,47.27038649628247,47.5616340637207,70146400
2019-04-16 00:00:00-04:00,47.61655585193327,48.072522293435064,47.401699064773894,47.56642150878906,102785600
2019-04-17 00:00:00-04:00,47.63564578548703,48.55236142338571,47.413631135907046,48.492679595947266,115627200
2019-04-18 00:00:00-04:00,48.490286901803195,48.73617572376677,48.34705271069138,48.66694641113281,96783200
2019-04-22 00:00:00-04:00,48.42105718399483,48.92477191697205,48.30407949927967,48.8268928527832,77758000
2019-04-23 00:00:00-04:00,48.803020377452285,49.59559676497927,48.676495199382785,49.5311393737793,93292000
2019-04-24 00:00:00-04:00,49.50250624929679,49.769879730800284,49.428501349429965,49.45476150512695,70162400
2019-04-25 00:00:00-04:00,49.37596752439472,49.59798216323231,48.96774224168466,49.00593948364258,74172800
2019-04-26 00:00:00-04:00,48.91522210882772,48.93909629580391,48.25156050901197,48.77198791503906,74596400
2019-04-29 00:00:00-04:00,48.795851084600464,49.170654635881924,48.666939965404616,48.845985412597656,88818800
2019-04-30 00:00:00-04:00,48.47598049488697,48.55714692866063,47.53300808614063,47.90542221069336,186139600
2019-05-01 00:00:00-04:00,50.10408875249977,51.400376291203976,49.94891381611676,50.256874084472656,259309200
2019-05-02 00:00:00-04:00,50.09453963227768,50.76536281433166,49.68631795761022,49.92981719970703,127985200
2019-05-03 00:00:00-04:00,50.34519716556769,50.57198735857998,50.18763628266637,50.55050277709961,83569600
2019-05-06 00:00:00-04:00,48.76960270232786,49.855812739144525,48.58100972191574,49.76987075805664,129772400
2019-05-07 00:00:00-04:00,49.14918402990383,49.516822516545794,47.943610280846954,48.428226470947266,155054800
2019-05-08 00:00:00-04:00,48.19905111986946,49.02027379712632,48.163243473990946,48.43777847290039,105358000
2019-05-09 00:00:00-04:00,47.84094103921428,48.14651163799503,46.94810342574412,47.917335510253906,139634400
2019-05-10 00:00:00-04:00,47.31104511214,47.65374175144033,46.196689560280035,47.2535285949707,164834800
2019-05-13 00:00:00-04:00,44.98406973256331,45.408241627342775,43.81938698504411,44.507171630859375,229722400
2019-05-14 00:00:00-04:00,44.67252984613877,45.46096566171211,44.432883212543324,45.211734771728516,146118800
2019-05-15 00:00:00-04:00,44.6389861249825,45.95224884917704,44.57907445764329,45.75334167480469,106178800
2019-05-16 00:00:00-04:00,45.51129679315685,46.124791640359376,45.25487311897266,45.55203628540039,132125600
2019-05-17 00:00:00-04:00,44.79715393201655,45.74855158227267,44.75641443359046,45.2932243347168,131516400
2019-05-20 00:00:00-04:00,43.979949669541405,44.178856807213535,43.20349328767014,43.87689971923828,154449200
2019-05-21 00:00:00-04:00,44.387353616001334,45.05357102262831,44.262736331845005,44.71806716918945,113459200
2019-05-22 00:00:00-04:00,44.253149155342534,44.50477885718109,43.74749460169806,43.8026123046875,118994400
2019-05-23 00:00:00-04:00,43.08847058296319,43.26580677264261,42.611572408898915,43.0549201965332,146118800
2019-05-24 00:00:00-04:00,43.184328892260446,43.64924401379365,42.80568671757585,42.889564514160156,94858800
2019-05-28 00:00:00-04:00,42.877568344534325,43.27777771943375,42.635526599968856,42.71221160888672,111792800
2019-05-29 00:00:00-04:00,42.278459651091545,42.980626205477755,42.17780850142833,42.508522033691406,113924800
2019-05-30 00:00:00-04:00,42.64511849088788,42.9518658949195,42.33837108685627,42.72899627685547,84873600
2019-05-31 00:00:00-04:00,42.2329281309598,42.654708575512196,41.93576862508081,41.95494079589844,108174400
2019-06-03 00:00:00-04:00,42.08195356453021,42.637931895817616,40.804636470241036,41.530765533447266,161584400
2019-06-04 00:00:00-04:00,42.043609898576285,43.095658571768766,41.8231354139418,43.05012512207031,123872000
2019-06-05 00:00:00-04:00,44.16207690152386,44.332227603206654,43.409586694040904,43.74509048461914,119093600
2019-06-06 00:00:00-04:00,43.87450077319446,44.4472560114527,43.651627529605385,44.38734436035156,90105200
2019-06-07 00:00:00-04:00,44.696495840463484,45.992985108074826,44.51915965791637,45.568809509277344,122737600
2019-06-10 00:00:00-04:00,45.966617016110206,46.8197583874518,45.92108357381099,46.151145935058594,104883600
2019-06-11 00:00:00-04:00,46.697556644362116,46.970753739229714,46.395603115314294,46.68557357788086,107731600
2019-06-12 00:00:00-04:00,46.47945935767915,46.96354653458816,46.345257840924276,46.5369758605957,73012800
2019-06-13 00:00:00-04:00,46.659195897906244,47.16005645303748,46.39558681154533,46.52738952636719,86698400
2019-06-14 00:00:00-04:00,45.904318788814436,46.39319636982068,45.60476046163178,46.18949890136719,75046000
2019-06-17 00:00:00-04:00,46.22782880502471,46.72150388470995,46.05288780663783,46.46508026123047,58676400
2019-06-18 00:00:00-04:00,46.98272609412711,47.998825541831906,46.78142378732344,47.55787658691406,106204000
2019-06-19 00:00:00-04:00,47.85264800408323,47.900580266155806,47.284686534361455,47.418888092041016,84496800
2019-06-20 00:00:00-04:00,48.01799861790571,48.075515130955985,47.45722632835696,47.799922943115234,86056000
2019-06-21 00:00:00-04:00,47.641745402473425,48.13302166991247,47.48597291651048,47.6369514465332,191202400
2019-06-24 00:00:00-04:00,47.5794318641311,47.96766182237371,47.490763796922536,47.589019775390625,72881600
2019-06-25 00:00:00-04:00,47.5530846009983,47.75199176598326,46.80059424100011,46.867698669433594,84281200
2019-06-26 00:00:00-04:00,47.3949186584968,48.1665811585655,47.29426750501623,47.88140106201172,104270000
2019-06-27 00:00:00-04:00,47.99883002611717,48.30558112854174,47.82628778753547,47.867027282714844,83598800
2019-06-28 00:00:00-04:00,47.61299638561164,47.809508400930234,47.22237481857817,47.43086624145508,124442400
2019-07-01 00:00:00-04:00,48.689007638472184,49.005342959981036,48.08509707895737,48.30078125,109012000
2019-07-02 00:00:00-04:00,48.26722928914985,48.67942179095116,48.25524622614172,48.583560943603516,67740800
2019-07-03 00:00:00-04:00,48.715358461809224,48.99334938347399,48.57396785149787,48.98616027832031,45448000
2019-07-05 00:00:00-04:00,48.73214855676673,49.146736244332814,48.6243046370855,48.94303512573242,69062000
2019-07-08 00:00:00-04:00,48.123439407842795,48.26483004258469,47.54828895586912,47.934120178222656,101354400
2019-07-09 00:00:00-04:00,47.73760883883773,48.29119197920028,47.64414679769493,48.22649002075195,82312000
2019-07-10 00:00:00-04:00,48.37267831988703,48.82321154048537,48.303178742828166,48.70338821411133,71588400
2019-07-11 00:00:00-04:00,48.72255727579953,48.98137608305649,48.339124849902824,48.34870910644531,80767200
2019-07-12 00:00:00-04:00,48.51646033634091,48.88791335049453,48.45654867782315,48.72016143798828,70380800
2019-07-15 00:00:00-04:00,48.909484042353284,49.33605478787525,48.88791672141196,49.17789077758789,67789600
2019-07-16 00:00:00-04:00,49.02930352530581,49.393567429544646,48.768089574240236,49.00773620605469,67467200
2019-07-17 00:00:00-04:00,48.899902966480354,49.14913389035731,48.712978859393154,48.73215103149414,56430000
2019-07-18 00:00:00-04:00,48.887910373943456,49.338447188715584,48.81601565675598,49.28572463989258,74162400
2019-07-19 00:00:00-04:00,49.31687917824089,49.48702989725492,48.49489297923967,48.550010681152344,83717200
2019-07-22 00:00:00-04:00,48.80403991560377,49.661975380848794,48.794455658342386,49.65958023071289,89111600
2019-07-23 00:00:00-04:00,49.956738737439146,50.064578990974375,49.67634895884314,50.04780197143555,73420800
2019-07-24 00:00:00-04:00,49.767402989408936,50.12207889081247,49.64757970383997,50.007049560546875,59966400
2019-07-25 00:00:00-04:00,50.05978275817563,50.14366053862095,49.54214517668298,49.61164474487305,55638400
2019-07-26 00:00:00-04:00,49.72188066887074,50.26108557444569,49.64040169408489,49.7841911315918,70475600
2019-07-29 00:00:00-04:00,49.95673802217077,50.47916591954553,49.95194406569725,50.24910354614258,86693600
2019-07-30 00:00:00-04:00,50.028630420839946,50.36413790530998,49.681143529942474,50.033424377441406,135742800
2019-07-31 00:00:00-04:00,51.86432427022654,53.05057438127152,50.63733467006725,51.054317474365234,277125600
2019-08-01 00:00:00-04:00,51.26041812620774,52.250159983136925,49.54455085268824,49.94955062866211,216071600
2019-08-02 00:00:00-04:00,49.25456140077537,49.47024186055251,48.319941199452295,48.892696380615234,163448400
2019-08-05 00:00:00-04:00,47.44762986879821,47.605793839754426,46.151140933868255,46.33327102661133,209572000
2019-08-06 00:00:00-04:00,47.0450352178922,47.466815679597666,46.501036276061356,47.210391998291016,143299200
2019-08-07 00:00:00-04:00,46.829353474745794,47.82388562486308,46.448316172994446,47.69926834106445,133457600
2019-08-08 00:00:00-04:00,47.97724715546842,48.77527074843569,47.78313400034172,48.751304626464844,108038000
2019-08-09 00:00:00-04:00,48.42415480097006,48.77536618277326,47.94063258255727,48.34958267211914,98478800
2019-08-12 00:00:00-04:00,48.0200188898601,48.60457469476368,47.90695673151683,48.226898193359375,89927600
2019-08-13 00:00:00-04:00,48.35680854512529,51.03180338880131,48.226905603803466,50.26923751831055,188874000
2019-08-14 00:00:00-04:00,48.87159761707856,49.66062487459382,48.73447826245235,48.77296829223633,146189600
2019-08-15 00:00:00-04:00,48.94375735403797,49.3478915876303,48.03204373725205,48.529998779296875,108909600
2019-08-16 00:00:00-04:00,49.141015463618594,49.83382124650139,49.03516972783252,49.675052642822266,110481600
2019-08-19 00:00:00-04:00,50.66614789415775,51.17372364887826,50.5242200506216,50.601200103759766,97654400
2019-08-20 00:00:00-04:00,50.728701759885844,51.32287831702901,50.593990319832756,50.60361099243164,107537200
2019-08-21 00:00:00-04:00,51.23627702030587,51.395041975423894,50.90190267433042,51.15208053588867,86141600
2019-08-22 00:00:00-04:00,51.28439710368188,51.585093645008776,50.69743686771386,51.10879135131836,89014800
2019-08-23 00:00:00-04:00,50.37988339602778,51.01014564047347,48.35198833377321,48.74650192260742,187272000
2019-08-26 00:00:00-04:00,49.52110860703912,49.841050144627495,49.32866210021603,49.67266082763672,104174400
2019-08-27 00:00:00-04:00,50.00222065112086,50.16820570944712,48.96060751564311,49.112159729003906,103493200
2019-08-28 00:00:00-04:00,49.09772024659994,49.487421690431304,48.91008594619143,49.441715240478516,63755200
2019-08-29 00:00:00-04:00,50.156179141736345,50.35343781919943,49.71355474872253,50.27886199951172,83962000
2019-08-30 00:00:00-04:00,50.55549223711403,50.62525219652797,49.84344144801472,50.21390151977539,84573600
2019-09-03 00:00:00-04:00,49.65821067205432,49.790517838568434,49.126581426530514,49.48260498046875,80092000
2019-09-04 00:00:00-04:00,50.12970852858372,50.391914963036996,49.87231426530339,50.3221549987793,76752400
2019-09-05 00:00:00-04:00,50.99811740539344,51.47201529946035,50.88024307676292,51.3060302734375,95654800
2019-09-06 00:00:00-04:00,51.491262157017566,51.5802671339122,51.12080206554331,51.30121994018555,77449200
2019-09-09 00:00:00-04:00,51.681295372324975,52.06618826677123,50.774397592176236,51.52012252807617,109237600
2019-09-10 00:00:00-04:00,51.445553151541986,52.14797960143516,50.92835673818088,52.12873458862305,127111600
2019-09-11 00:00:00-04:00,52.45829816710009,53.81504031277517,52.376505948455474,53.786170959472656,177158400
2019-09-12 00:00:00-04:00,54.07725558292079,54.46695704558074,53.610574059650254,53.66590118408203,128906800
2019-09-13 00:00:00-04:00,52.922572195870536,53.11261072641425,52.205712927533845,52.62187576293945,159053200
2019-09-16 00:00:00-04:00,52.37650901593333,52.95384839785664,52.335614739521375,52.89851760864258,84632400
2019-09-17 00:00:00-04:00,52.91295151722097,53.11983080987123,52.71088072465714,53.09096145629883,73274800
2019-09-18 00:00:00-04:00,53.17757001208415,53.60816942297296,52.78786855223211,53.588924407958984,101360000
2019-09-19 00:00:00-04:00,53.40608929300261,53.82706428771113,53.01157573050019,53.153507232666016,88242400
2019-09-20 00:00:00-04:00,53.254546476618714,53.53840217003478,52.3139670785029,52.37651062011719,221652400
2019-09-23 00:00:00-04:00,52.66998928927248,52.884085014203336,52.357264248091994,52.614662170410156,76662000
2019-09-24 00:00:00-04:00,53.170350865473765,53.52156594791052,52.24661221580906,52.36448287963867,124763200
2019-09-25 00:00:00-04:00,52.573764616354914,53.2834074578566,52.23457816197458,53.170345306396484,87613600
2019-09-26 00:00:00-04:00,52.922575784081715,53.1487001042751,52.64112434424878,52.896114349365234,75334000
2019-09-27 00:00:00-04:00,53.05248026433511,53.15351751274349,52.26826515822796,52.63872528076172,101408000
2019-09-30 00:00:00-04:00,53.139074136101655,54.0243263762996,53.11261270219493,53.877586364746094,103909600
2019-10-01 00:00:00-04:00,54.1421920131918,54.899945462491516,53.93290482566469,54.0267219543457,139223200
2019-10-02 00:00:00-04:00,53.658679771743714,53.78377052329629,52.42462036061147,52.67239761352539,138449200
2019-10-03 00:00:00-04:00,52.54491107239762,53.15352420750158,51.75107519392045,53.11984634399414,114426000
2019-10-04 00:00:00-04:00,54.27932454100421,54.724356813505494,53.858349455896516,54.60888671875,138478800
2019-10-07 00:00:00-04:00,54.43086069028863,55.31129696176771,54.32741921974298,54.62089920043945,122306000
2019-10-08 00:00:00-04:00,54.32262009604962,54.86146578985083,53.96418860317499,53.98102569580078,111820000
2019-10-09 00:00:00-04:00,54.61369323730469,54.796515362493196,54.279318922568876,54.61369323730469,74770400
2019-10-10 00:00:00-04:00,54.830188167557914,55.433988949262805,54.67863966258363,55.34979248046875,113013600
2019-10-11 00:00:00-04:00,56.03778756451031,57.16600118945812,55.88383113476842,56.82200622558594,166795600
2019-10-14 00:00:00-04:00,56.50687836518263,57.28388067537885,56.451551243265854,56.74021911621094,96427600
2019-10-15 00:00:00-04:00,56.86529290125155,57.16839352678643,56.502053000527276,56.6078987121582,87360000
2019-10-16 00:00:00-04:00,56.13882591575506,56.588670322294504,56.097931637089864,56.3793830871582,73903200
2019-10-17 00:00:00-04:00,56.55257922947988,56.8075692199058,56.17490641458794,56.59828567504883,67585200
2019-10-18 00:00:00-04:00,56.432305194279344,57.15157244845404,56.36013730971351,56.870121002197266,97433600
2019-10-21 00:00:00-04:00,57.137143532530864,57.971877257013034,57.089032829717496,57.856407165527344,87247200
2019-10-22 00:00:00-04:00,58.01276606582909,58.26294389922715,57.64230598082633,57.724098205566406,82293600
2019-10-23 00:00:00-04:00,58.23890063768913,58.513135703806284,58.02720912327882,58.49869918823242,75828800
2019-10-24 00:00:00-04:00,58.81863370887046,58.8883973453656,58.169130068603984,58.59491729736328,69275200
2019-10-25 00:00:00-04:00,58.49387672410792,59.35266382986674,58.42652101662137,59.31658172607422,73477200
2019-10-28 00:00:00-04:00,59.51864206341161,59.958862032549106,59.350252813891615,59.91075134277344,96572800
2019-10-29 00:00:00-04:00,59.891524694792075,60.07915901187092,58.35196012629603,58.5251579284668,142839600
2019-10-30 00:00:00-04:00,58.878772466807476,59.00867539604496,58.02479743733707,58.51793670654297,124522000
2019-10-31 00:00:00-04:00,59.47534776911709,59.93962128082073,57.074584903222856,59.84099197387695,139162000
2019-11-01 00:00:00-04:00,60.02863102849158,61.56579110685089,59.937221805325485,61.53933334350586,151125200
2019-11-04 00:00:00-05:00,61.90258348955981,62.02767793688091,61.43350133577597,61.9434814453125,103272000
2019-11-05 00:00:00-05:00,61.83520917316709,62.10944783332755,61.65960716141427,61.85445785522461,79897600
2019-11-06 00:00:00-05:00,61.7678582532789,61.94105969910756,61.43107970339588,61.88092041015625,75864400
2019-11-07 00:00:00-05:00,62.42861325665717,62.81707681785857,62.27660609632884,62.595096588134766,94940400
2019-11-08 00:00:00-05:00,62.41655284052694,62.838791684085116,61.97259974003424,62.76641082763672,69986400
2019-11-11 00:00:00-05:00,62.322458993562236,63.32859721707962,62.31763605688488,63.26345443725586,81821200
2019-11-12 00:00:00-05:00,63.106621898661636,63.4058133511267,62.954622067164166,63.20554733276367,87388800
2019-11-13 00:00:00-05:00,63.005288756272336,63.885957063653684,62.99081258182594,63.811161041259766,102734400
2019-11-14 00:00:00-05:00,63.637449352576304,63.91009628527069,63.23933976766793,63.369632720947266,89182800
2019-11-15 00:00:00-05:00,63.62054837598867,64.12723657232394,63.45889530662177,64.1224136352539,100206400
2019-11-18 00:00:00-05:00,64.132064464607,64.52535108245131,63.75326138561724,64.44573211669922,86703200
2019-11-19 00:00:00-05:00,64.63874619503746,64.66287560634905,64.03313994171292,64.25028991699219,76167200
2019-11-20 00:00:00-05:00,64.06932734020269,64.19961290123727,62.829147817543415,63.5023193359375,106234400
2019-11-21 00:00:00-05:00,63.62295313638931,63.70016429647717,63.01733960454627,63.21760559082031,121395200
2019-11-22 00:00:00-05:00,63.357545063853046,63.49989899997677,62.935306191816686,63.162109375,65325200
2019-11-25 00:00:00-05:00,63.38650127732471,64.28647597885696,63.34065760793023,64.26958465576172,84020400
2019-11-26 00:00:00-05:00,64.40711190448987,64.46019365736076,63.33583097437663,63.767723083496094,105207600
2019-11-27 00:00:00-05:00,64.07896626377921,64.65804259195393,64.01382349032718,64.62425994873047,65235600
2019-11-29 00:00:00-05:00,64.32508058997325,64.6628702304651,64.15618208809639,64.4819107055664,46617600
2019-12-02 00:00:00-05:00,64.4867300820024,64.72318649892358,63.56504854881408,63.73635482788086,94487200
2019-12-03 00:00:00-05:00,62.324875414243316,62.61923654932985,61.83749372245772,62.599937438964844,114430400
2019-12-04 00:00:00-05:00,62.990808945873894,63.53127239604307,62.896706454141444,63.152462005615234,67181600
2019-12-05 00:00:00-05:00,63.64710224786673,64.15379051831667,63.391346643754005,64.07898712158203,74424400
2019-12-06 00:00:00-05:00,64.53739160701967,65.38669211583175,64.49395573573591,65.31671905517578,106075600
2019-12-09 00:00:00-05:00,65.14544297190798,65.33846356133417,63.91733161576993,64.40230560302734,128042400
2019-12-10 00:00:00-05:00,64.80762360348773,65.16230448078927,64.14651329253007,64.77867126464844,90420400
2019-12-11 00:00:00-05:00,64.85832453124478,65.41085650079509,64.7835284952276,65.33123016357422,78756800
2019-12-12 00:00:00-05:00,64.60978960566402,65.76310470333209,64.49880315683109,65.49769592285156,137310400
2019-12-13 00:00:00-05:00,65.49770182904206,66.4242138126888,65.36982404554227,66.38802337646484,133587600
2019-12-16 00:00:00-05:00,66.83440418204032,67.74885531180456,66.82958124406578,67.52445983886719,128186000
2019-12-17 00:00:00-05:00,67.45448408416172,67.98529434981573,67.26869423240927,67.65715789794922,114158400
2019-12-18 00:00:00-05:00,67.50999009458272,68.01667843422555,67.34592182864574,67.49551391601562,116028400
2019-12-19 00:00:00-05:00,67.4376095352995,67.84295726371273,67.30490877668981,67.56307220458984,98369200
2019-12-20 00:00:00-05:00,68.09627479250878,68.19760799785504,67.21077632268339,67.42310333251953,275978000
2019-12-23 00:00:00-05:00,67.68610617936537,68.58366579405019,67.64750059383174,68.52334594726562,98572000
2019-12-24 00:00:00-05:00,68.68983393642199,68.73809276240259,68.26277204321963,68.58849334716797,48478800
2019-12-26 00:00:00-05:00,68.72121405640601,69.96621689004475,68.69226170080628,69.94932556152344,93121200
2019-12-27 00:00:00-05:00,70.24124288816766,70.9288905053271,69.51740484131803,69.9227523803711,146266000
2019-12-30 00:00:00-05:00,69.84073357609194,70.62006869460002,68.81771126880989,70.3377685546875,144114400
2019-12-31 00:00:00-05:00,69.95413256425645,70.85893028695814,69.85520712964954,70.85169219970703,100805600
2020-01-02 00:00:00-05:00,71.47661470907116,72.52859683396065,71.223274257406,72.46827697753906,135480400
2020-01-03 00:00:00-05:00,71.69619021453627,72.52377699686326,71.53936003786507,71.76374816894531,146322800
2020-01-06 00:00:00-05:00,70.88547194642054,72.3741616151194,70.63453932655295,72.33555603027344,118387200
2020-01-07 00:00:00-05:00,72.34522736157655,72.60098298229356,71.77581141002224,71.99537658691406,108872000
2020-01-08 00:00:00-05:00,71.69859637747034,73.4551103351791,71.69859637747034,73.15351104736328,132079200
2020-01-09 00:00:00-05:00,74.13066002589181,74.90034168837741,73.87973482074321,74.70732116699219,170108400
2020-01-10 00:00:00-05:00,74.94136320691373,75.44081319943417,74.37435529486838,74.87621307373047,140644800
2020-01-13 00:00:00-05:00,75.19231323252647,76.50245856347271,75.07408132346671,76.47591400146484,121532000
2020-01-14 00:00:00-05:00,76.41316197489823,76.62307380074168,75.32016697292072,75.4432144165039,161954400
2020-01-15 00:00:00-05:00,75.2429736592525,76.12364189473249,74.6880266854858,75.11991882324219,121923600
2020-01-16 00:00:00-05:00,75.66281115173265,76.17191454820045,75.30089202786714,76.06092071533203,108829200
2020-01-17 00:00:00-05:00,76.30941686178534,76.90537714681764,76.00299474011516,76.90296936035156,137816400
2020-01-21 00:00:00-05:00,76.53142037146344,76.97295847341564,76.24429727052916,76.38182830810547,110843200
2020-01-22 00:00:00-05:00,76.86677674803076,77.20698153576836,76.56035460570881,76.65445709228516,101832400
2020-01-23 00:00:00-05:00,76.70753760258107,77.1032319252794,76.15982874124028,77.02361297607422,104472000
2020-01-24 00:00:00-05:00,77.26974133713415,78.01287877901022,76.61104580938674,76.8016586303711,146537600
2020-01-27 00:00:00-05:00,74.81106755625872,75.2236531438023,73.56124240931901,74.54325103759766,161940000
2020-01-28 00:00:00-05:00,75.42393505290065,76.82335250031947,75.32500962430629,76.65204620361328,162234000
2020-01-29 00:00:00-05:00,78.28309057876027,79.1034389225781,77.54236118317645,78.25654602050781,216229200
2020-01-30 00:00:00-05:00,77.33970079826872,78.19623972141919,76.9078086113338,78.14315795898438,126743200
2020-01-31 00:00:00-05:00,77.43378925544725,77.85602816826189,74.38402173692818,74.67838287353516,199588400
2020-02-03 00:00:00-05:00,73.42132267544993,75.63868107737575,72.91946473457213,74.47330474853516,173788400
2020-02-04 00:00:00-05:00,76.07781457826587,77.12255860741972,75.67246691320435,76.93194580078125,136616400
2020-02-05 00:00:00-05:00,78.0587002140709,78.35789164403798,76.95605907395962,77.55925750732422,118826800
2020-02-06 00:00:00-05:00,77.82949504667184,78.46888396119307,77.27214024163042,78.46646881103516,105425600
2020-02-07 00:00:00-05:00,77.96583518982163,78.21494247737544,76.90894303407646,77.39990234375,117684000
2020-02-10 00:00:00-05:00,75.98505390529154,77.76750183105469,75.90524599878522,77.76750183105469,109348800
2020-02-11 00:00:00-05:00,78.26330376451229,78.33585640766411,77.08064401597953,77.29830932617188,94323200
2020-02-12 00:00:00-05:00,77.7481801290524,79.13882944016846,77.7481801290524,79.13399505615234,113730400
2020-02-13 00:00:00-05:00,78.40599987113015,78.8969591321478,78.20284507837152,78.5704574584961,94747600
2020-02-14 00:00:00-05:00,78.53904186982001,78.83894346705416,78.08194527792898,78.58983612060547,80113600
2020-02-18 00:00:00-05:00,76.27042745346303,77.33216105733172,76.08903849085787,77.15077209472656,152531200
2020-02-19 00:00:00-05:00,77.39263210107522,78.49789739964547,77.39263210107522,78.26813507080078,93984000
2020-02-20 00:00:00-05:00,78.0287063254119,78.51724467318775,76.95971731481961,77.4651870727539,100566000
2020-02-21 00:00:00-05:00,77.05888657687778,77.50147989029539,75.09504942814512,75.7117691040039,129554000
2020-02-24 00:00:00-05:00,71.8929330165793,73.56654484289926,69.950861613102,72.11543273925781,222195200
2020-02-25 00:00:00-05:00,72.7853633450679,73.16748626275555,69.20111488480276,69.67272186279297,230673600
2020-02-26 00:00:00-05:00,69.29785906555418,72.04288097148186,69.29060380017634,70.77799224853516,198054800
2020-02-27 00:00:00-05:00,67.98458625765787,69.16965936503753,66.01590779451507,66.1513442993164,320605600
2020-02-28 00:00:00-05:00,62.21884455259078,67.33401260273769,62.0035927413547,66.11265563964844,426510000
2020-03-02 00:00:00-05:00,68.26999310714803,72.90387904877242,67.16714840245746,72.26780700683594,341397200
2020-03-03 00:00:00-05:00,73.44321158109558,73.52301950606079,69.12130946491573,69.9726333618164,319475600
2020-03-04 00:00:00-05:00,71.6945823462004,73.37786960971195,70.8940530971925,73.21824645996094,219178400
2020-03-05 00:00:00-05:00,71.47210923904862,72.44677262458974,70.4781009386349,70.84329986572266,187572800
2020-03-06 00:00:00-05:00,68.2022618674925,70.33539821217181,68.01603849038064,69.90248107910156,226176800
2020-03-09 00:00:00-04:00,63.788471263695044,67.2566283985615,63.60708224588359,64.3737564086914,286744800
2020-03-10 00:00:00-04:00,67.02688078666671,69.27610190295883,65.14768563149643,69.01006317138672,285290000
2020-03-11 00:00:00-04:00,67.0873163892102,68.01360611620582,65.74986801151265,66.61328125,255598800
2020-03-12 00:00:00-04:00,61.8996002456348,65.30003870789042,59.97929481317342,60.03491973876953,418474000
2020-03-13 00:00:00-04:00,64.06420102635313,67.699237494227,61.176482909765234,67.22762298583984,370732000
2020-03-16 00:00:00-04:00,58.51609179443726,62.65901412516802,58.044481123383505,58.578975677490234,322423600
2020-03-17 00:00:00-04:00,59.86079146440188,62.303494624543745,57.65751943951495,61.154701232910156,324056000
2020-03-18 00:00:00-04:00,57.98885734585637,60.4630023695136,57.34794730651824,59.65763473510742,300233600
2020-03-19 00:00:00-04:00,59.83177257079482,61.14986537455913,58.6757201816232,59.200538635253906,271857200
2020-03-20 00:00:00-04:00,59.78097160708233,60.905585546401824,55.14225232740792,55.4421501159668,401693200
2020-03-23 00:00:00-04:00,55.16160435739665,55.26318175410043,51.42015363881515,54.26433181762695,336752800
2020-03-24 00:00:00-04:00,57.16413951249609,59.904323146252956,56.66592497733461,59.70842361450195,287531200
2020-03-25 00:00:00-04:00,60.644390107262105,62.45828014038061,59.08444541685393,59.3795051574707,303602000
2020-03-26 00:00:00-04:00,59.621358785658394,62.56227643476942,59.58266157820947,62.504234313964844,252087200
2020-03-27 00:00:00-04:00,61.1281011506361,61.882678310331166,59.74954530489737,59.91642379760742,204216800
2020-03-30 00:00:00-04:00,60.6419727055928,61.79802498746447,60.31788821611853,61.62630844116211,167976400
2020-03-31 00:00:00-04:00,61.8173747321562,63.483731229594824,60.94670602705082,61.500545501708984,197002000
2020-04-01 00:00:00-04:00,59.61651626922201,60.15342798886396,57.83406826188775,58.264564514160156,176218400
2020-04-02 00:00:00-04:00,58.12670523580675,59.290012694130326,57.29473381628088,59.2368049621582,165934000
2020-04-03 00:00:00-04:00,58.721672212892855,59.423041606914005,57.795378517377415,58.385498046875,129880000
2020-04-06 00:00:00-04:00,60.68067487242126,63.63368619049375,60.313062431640056,63.478904724121094,201820400
2020-04-07 00:00:00-04:00,65.49350795383168,65.71118062287962,62.639657772107334,62.74365234375,202887200
